source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_df19326e731db78c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.8.csv,delta(d)(angstrom)_0.8.csv,7736,6afa5f72b559d8095def689b46a4449a2760ee249660805ed41a89af4fdc9483,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_052d55556a54be43,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/delta(d)(angstrom)_0.9.csv,delta(d)(angstrom)_0.9.csv,7687,3cf1627724cfc9204e219d214ea52641d4cfe5ddaefdb502decc7d49f794a20d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4e4c4ef4a38abf14,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.1.csv,EC(eV)_0.1.csv,8066,776132acad8d18b57b039f04d32f0342920ba7fc8e1020eeed2ad18de947eda6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bdf0560edbe53655,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.2.csv,EC(eV)_0.2.csv,8019,25c56a0be6d63836ce2c257c851de9645833a67d493a887c76653f184febbc65,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7818b8c35db38a2c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.30000000000000004.csv,EC(eV)_0.30000000000000004.csv,7959,1070d64578d83ddd487fce7a554f91c033227abedee14bf473732576ebee42cc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2a0a37cd3d0aa1ba,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.4.csv,EC(eV)_0.4.csv,7898,72542cacc7945deca31e799d4e0afc295de055176708e23663b3aae1528d59db,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_dad40af6b9f4a291,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.5.csv,EC(eV)_0.5.csv,7848,e133a99dfa337a3173aaf9be132e0d6044c71b543a258dbbb3e7a72dc0e49f40,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_af7d3bd9cd6ce59b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.6000000000000001.csv,EC(eV)_0.6000000000000001.csv,7798,b485dae8d42beead1e1ccff08297f0e2f702ded9ca554c80ebce16d4d6ec7c23,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4a363e0e078dfcad,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.7000000000000001.csv,EC(eV)_0.7000000000000001.csv,7775,e4deee12d99481dc4bedf644f5d8d5e4f4a9b8b3873100c556804b9b8e4febd5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_cd61f4654de82c2a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.8.csv,EC(eV)_0.8.csv,7725,f3cc24a47a4f2daeb8c9e71caa3be6206c08edac30af3a71e733f74e2f424ec5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a8741c7903fc4872,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EC(eV)_0.9.csv,EC(eV)_0.9.csv,7653,8126a907340e1a9f7893274cddfb36078abbe172caac8b711e963e46183f9b6a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_397b94f21776248d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.1.csv,Eg(GW; eV)_0.1.csv,8075,0c630aae6b9aee206b3e038a116e981d2804c64ef0d96ffc4e8776dc816d7ead,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6d5fb136e63ed0e0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.2.csv,Eg(GW; eV)_0.2.csv,8031,50cf144130440f46cb3391aa558acc31cb053ac759dbbf530909793ba1a62a3a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_32ef061539be1c3a,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.30000000000000004.csv,Eg(GW; eV)_0.30000000000000004.csv,7993,fe3c1518f3b9ca48ed2f8d14bc0f25625e011e9483ebda3c364d907224c9d834,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8a5be3484049f20d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.4.csv,Eg(GW; eV)_0.4.csv,7940,4c4d228352b6d2c1f0146e46fed7b36c932363bfe5c3d9800f489178cbdba264,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0467a0c1d23271e8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.5.csv,Eg(GW; eV)_0.5.csv,7909,d09144a187ba9d1729bc2aae38e588dd446621d3370aa537331422fc6d25fcf9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_deb7832f2bacebf3,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.6000000000000001.csv,Eg(GW; eV)_0.6000000000000001.csv,7869,56391e2208a00f52a81abfdc922b9e593ee604b4c85372fac44acf23cdc205ca,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0d61001fd843c882,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.7000000000000001.csv,Eg(GW; eV)_0.7000000000000001.csv,7825,7dc942d1dffe07b35e01f24382cd26458a34f1311af9452ee4bf39de296f4f8f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_cf59d047f1c3f986,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.8.csv,Eg(GW; eV)_0.8.csv,7774,b6882df1144f0723b6447a7c8bc8e9f5549645b53dfcc8e9e4a0a43898072019,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_5486595b946cd22f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(GW; eV)_0.9.csv,Eg(GW; eV)_0.9.csv,7732,5e49efa1b785737312725e47347f75af4011269cd89d646c03ff6c51d99422e1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4201912f3ec2508d,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.1.csv,Eg(PBE; eV)_0.1.csv,8073,4c7051fc3cdf28b6b5ff50e457a66273e1729098096731803cb766c4394a8a55,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_51ed076ebc8598e5,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.2.csv,Eg(PBE; eV)_0.2.csv,8033,40b8067504a139f4cb63f869745a2a073503d02c6e10141e617b87e3bc84a6b8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ab5364aae64dd477,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.30000000000000004.csv,Eg(PBE; eV)_0.30000000000000004.csv,7992,eca027c4ce75f110f0e69d4e5a51c094f7693f7056182c562e64cbdc576af3bc,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8ac548e64da034c8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.4.csv,Eg(PBE; eV)_0.4.csv,7956,3dc39363ef423b7d3c6f4295715adf9fb4c2a011bc60a629371acb13b22c6581,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_3fa8a974c9a419ec,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.5.csv,Eg(PBE; eV)_0.5.csv,7912,22c2bd77f22cd011819aedb12336afc6e10873545caebfa5cdd026ac2005c7f8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6c14d933eb9e28cd,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.6000000000000001.csv,Eg(PBE; eV)_0.6000000000000001.csv,7871,8933222961bfe8f3fb6c09023be33b13f32293c4115f82f9611f97860776db4f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9ab30fb08293d8de,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.7000000000000001.csv,Eg(PBE; eV)_0.7000000000000001.csv,7830,c9d80bdf9830ee0977162dfc403f9fc5f52c42fc50992bb7cf4ec5a453b03672,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_de97d3073df44d8f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.8.csv,Eg(PBE; eV)_0.8.csv,7788,56cf80196efcfa1ea0e549b9ab72ce4cbd9b07df0001a569966df3d8de691add,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bc35d00bd1dce557,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Eg(PBE; eV)_0.9.csv,Eg(PBE; eV)_0.9.csv,7748,84dacf8853a390f5af56be1e47df80e67aa71d51d594df77ec523ae178f65d4b,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8fed74dd82eaf94f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.1.csv,EV(eV)_0.1.csv,8067,4ac90fc3f9f90b8dba31572c5c96c8b3264af83639741f484ef6dd9b39226bba,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_246f3dc87b8ed8eb,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.2.csv,EV(eV)_0.2.csv,8018,ff596acf1599bcc1d6b1a211ab01f181b8d877a789cfb94e9583c6f8c000be05,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_85ca9bd6f3a871d6,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.30000000000000004.csv,EV(eV)_0.30000000000000004.csv,7971,8441755de1bbdb2a01a9b0b7dde1d14ac0babf5de8ae8ef9b8cf4a1480f35c8d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ba60c3398d94d366,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.4.csv,EV(eV)_0.4.csv,7908,79b79629f9a896afa9e7d8f35804cff93853f355c2ab8cc55f90dfbd6f4ac732,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f0b58cec42105030,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.5.csv,EV(eV)_0.5.csv,7859,25caca2280bfa6a65c8ecb2e8d185d073476746b90782c57015121844cdc5d1d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0e8243f2e4b198f8,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.6000000000000001.csv,EV(eV)_0.6000000000000001.csv,7810,bc7667a72b28d45302488bda3cd2792bb2021b5556df662832a4a79270d45ac3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7be27c2ab4a80f36,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.7000000000000001.csv,EV(eV)_0.7000000000000001.csv,7762,3c18adcf0095f6c89eeb9191680efa0b31cd91d9a9cca409733d46477661e358,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0d91cb9e0102291f,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.8.csv,EV(eV)_0.8.csv,7713,881aa090ee23b396714c787044ce121e1063e29327ff54bc1900cef89589488e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_880c67ab59ec7975,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/EV(eV)_0.9.csv,EV(eV)_0.9.csv,7665,5cedb51cbd3504f1de5c57aa50b977ce8a95ef48d7d89d1671a0cc6a15251441,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7c8b74a2308c37b0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.1.csv,Hf(eV)_0.1.csv,8061,d5de090d7495fe6a67f984d582c402822baf5eb3721838769fa422cba54e83c3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7961b435de53ce4c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.2.csv,Hf(eV)_0.2.csv,8012,a505b09b71f5f8fd35bb12fbf8650aecbdc5e7f83ac997417dded11824f95128,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_cdc79b422cda953b,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.30000000000000004.csv,Hf(eV)_0.30000000000000004.csv,7958,bd9fc999bc9a440f710bbb625422bc04e14942f99e61ec3daa589efa68deca39,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6d689bdc2d515af7,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.4.csv,Hf(eV)_0.4.csv,7904,17d38a5e64ae91eaaf2abc30ab959b715371fadcce7555c59478a8620c20ac7a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_90e2bc0972cd4baf,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.5.csv,Hf(eV)_0.5.csv,7853,b23abf68dcdf72db528258b20bcafbf81b51ea23a887e1a8fead9c23e3cd4d1e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9bf0573658060ac0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.6000000000000001.csv,Hf(eV)_0.6000000000000001.csv,7797,ef1395bc388d556ca3ca2a3a244a8b14f7eb6ce5f8b6ab6e3081a85dfb47a66e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_58d60a600f59fd91,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.7000000000000001.csv,Hf(eV)_0.7000000000000001.csv,7745,778d15b375e86ff7de90d31640487f43586bd3a7576850bffa36aee5542f6093,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8249b08499cae4e0,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.8.csv,Hf(eV)_0.8.csv,7694,61c2aa6ce0f936cd923269804d72fda2b8924dcecf9ed82b46489ee47cdfff45,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7cdb032828b504c4,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/Hf(eV)_0.9.csv,Hf(eV)_0.9.csv,7643,1563bfe8a433aa783db0b18932fff0c64f57c09ee72079006ec6a5d082fc14b2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1f2253b3e7406d57,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/phi(L)(eV)_0.1.csv,phi(L)(eV)_0.1.csv,8073,172db6ffe5489698a32f6816ccaf7870f0b1544152a53bb654534a6ecc76af91,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_694936a0c56b3750,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/phi(L)(eV)_0.2.csv,phi(L)(eV)_0.2.csv,8019,32ccb0b33d98704a4ab07ac4e7c29809f93dcf67bd0762dca1075ce991e9adc4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1ffb6dca32c652f6,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/phi(L)(eV)_0.30000000000000004.csv,phi(L)(eV)_0.30000000000000004.csv,7988,238dc70f5eb59d32562d9d96a2da71ed0ae8dd952be850b528807dfda2f82d74,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9e67886ed841e95c,01_原始数据/代码仓库镜像/MatImpute/experiment/dataset/miss_datasets/Rajan_MXene_data/phi(L)(eV)_0.4.csv,phi(L)(eV)_0.4.csv,7934,daf4281b4c2e25e811cbfe7131ee5d1bc7e8dc722b270bd8668e127e869aed00,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
