manifest_row_id,schema_version,completeness,record_granularity,source_id,source_scope_id,source_family_id,source_directory,source_title,task,origin_kind,scientific_role,gold_layer,gold_admission_status,target_origin,candidate_id,raw_sample_key,material_formula_key,specimen_key,run_key,curve_key,scalar_key,leakage_group_key,leakage_key_status,quality_status,weight_ceiling,current_weight_materialized,model_ready,specimen_count,run_count,curve_count,scalar_count,point_count,numeric_value_count,unit_status,license_status,dedup_status,source_locator,audit_basis,decision_basis,notes
manifest_6ed3724b64a7dfbcb795,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_220C.csv|source_data.zip|Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_220C.csv,Ninjaflex,4tu_curve_60ae2df5ea904a30,Ninjaflex_220C,4tu_curve_60ae2df5ea904a30,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,28,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=53,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_8ace51796bad304fb354,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_225C.csv|source_data.zip|Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_225C.csv,Ninjaflex,4tu_curve_8aad6827866bd74c,Ninjaflex_225C,4tu_curve_8aad6827866bd74c,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,39,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=54,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_c5f21d89fc51f93d1c42,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_230C.csv|source_data.zip|Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_230C.csv,Ninjaflex,4tu_curve_f3fc1862b9ab3ead,Ninjaflex_230C,4tu_curve_f3fc1862b9ab3ead,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,37,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=55,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_788480b1436015e4bd18,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_235C.csv|source_data.zip|Data/Rheology/Shear rate analyses/Ninjaflex/Ninjaflex_235C.csv,Ninjaflex,4tu_curve_83314462f24cf567,Ninjaflex_235C,4tu_curve_83314462f24cf567,,doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,1,0,31,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=56,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_17ec112de62edd62186a,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_195C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_195C.csv,SH-TPU,4tu_curve_5ea8834a1bbaea00,SH-TPU_195C,4tu_curve_5ea8834a1bbaea00,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,45,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=57,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_df42cc22da2a45c9b844,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_200C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_200C.csv,SH-TPU,4tu_curve_a870f2758b17600c,SH-TPU_200C,4tu_curve_a870f2758b17600c,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,58,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=58,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_fb1a683101af6a12d393,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_205C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_205C.csv,SH-TPU,4tu_curve_0ceede62e8d9c9ed,SH-TPU_205C,4tu_curve_0ceede62e8d9c9ed,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,36,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=59,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_c829f896ec52ed967488,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_210C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_210C.csv,SH-TPU,4tu_curve_5867793f0214b7b3,SH-TPU_210C,4tu_curve_5867793f0214b7b3,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,58,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=60,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_e218d803972e50d3fda6,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_215C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_215C.csv,SH-TPU,4tu_curve_20a3f9fa9bfc4d24,SH-TPU_215C,4tu_curve_20a3f9fa9bfc4d24,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,58,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=61,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_763cfcb8b0ecb128389f,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_220C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_220C.csv,SH-TPU,4tu_curve_2353769d99994700,SH-TPU_220C,4tu_curve_2353769d99994700,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,57,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=62,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_dc574a2aa90010c6c1c7,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_225C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_225C.csv,SH-TPU,4tu_curve_3fbaed40ba5b8d36,SH-TPU_225C,4tu_curve_3fbaed40ba5b8d36,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,58,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=63,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_1747753bd31b1b6f111f,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_230C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_230C.csv,SH-TPU,4tu_curve_621cfe789beb0fb9,SH-TPU_230C,4tu_curve_621cfe789beb0fb9,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,58,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=64,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_b14dcf08f02ddd02b819,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,blocked,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_235C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_235C.csv,SH-TPU,4tu_curve_5796eca97d28c968,SH-TPU_235C,4tu_curve_5796eca97d28c968,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,隔离,0.0,False,False,0,0,1,0,57,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=65,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,hold_negative_viscosity,
manifest_97d5d98489f6f7466a48,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,blocked,experimental,SH-TPU,Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_240C.csv|source_data.zip|Data/Rheology/Shear rate analyses/SH-TPU/SH-TPU_240C.csv,SH-TPU,4tu_curve_bcd2d5d123fce8cb,SH-TPU_240C,4tu_curve_bcd2d5d123fce8cb,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,隔离,0.0,False,False,0,0,1,0,45,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=66,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,hold_negative_viscosity,
manifest_329c83365e4b73c46376,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,rheology,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/Rheology/Temperature sweep/Tsweep_SH-TPU.csv|source_data.zip|Data/Rheology/Temperature sweep/Tsweep_SH-TPU.csv,SH-TPU,4tu_curve_8843cb8e946c3738,Tsweep_SH-TPU,4tu_curve_8843cb8e946c3738,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,1,0,222,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=67,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_2b4ceb06b64702ffc88a,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,thermal,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/TGA/SH-TPU filament.csv|source_data.zip|Data/TGA/SH-TPU filament.csv,SH-TPU,4tu_curve_60f67c8783a2ddc6,SH-TPU filament,4tu_curve_60f67c8783a2ddc6,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.3,False,False,0,0,1,0,3480,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=68,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_4713f9017a623f74f4c0,v0.2,record_resolved,curve,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,thermal,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,Data/TGA/SH-TPU pristine polymer.csv|source_data.zip|Data/TGA/SH-TPU pristine polymer.csv,SH-TPU,4tu_curve_bc2ec3a5054def9f,SH-TPU pristine polymer,4tu_curve_bc2ec3a5054def9f,,doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.3,False,False,0,0,1,0,3104,0,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv#row=69,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/曲线审计清单.tsv,low_weight_candidate,
manifest_d48cba4010a5789006c0,v0.2,record_resolved,scalar,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,filament_diameter_uniformity,实验,迁移,Gold-E,admitted_reference,experimental,Ninjaflex,4tu_thickness_767d3975d0589b7b|Data/Filament thickness/filament_thickness.csv,Ninjaflex,4tu_thickness_767d3975d0589b7b,,,diameter_mm_at_8_positions,family_4tu_self_healing|doi:10.4121/13603775.v1|Ninjaflex,explicit_record_group,降权,0.35,False,False,0,0,0,8,0,8,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/标量审计清单.tsv#row=2,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/标量审计清单.tsv,low_weight_candidate,沿丝材每5 cm测量；同一丝材内8点不当作8个独立配方。
manifest_aa8de5274ae6c2d575c8,v0.2,record_resolved,scalar,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,filament_diameter_uniformity,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,4tu_thickness_9f1a8b9db78c2c3e|Data/Filament thickness/filament_thickness.csv,SH-TPU,4tu_thickness_9f1a8b9db78c2c3e,,,diameter_mm_at_8_positions,family_4tu_self_healing|doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,0,8,0,8,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/标量审计清单.tsv#row=3,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/标量审计清单.tsv,low_weight_candidate,沿丝材每5 cm测量；同一丝材内8点不当作8个独立配方。
manifest_731f6c76e5e6f09ecfb8,v0.2,record_resolved,scalar,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,filament_diameter_uniformity,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,4tu_thickness_2880a6a04eeccc93|Data/Filament thickness/filament_thickness.csv,SH-TPU,4tu_thickness_2880a6a04eeccc93,,,diameter_mm_at_8_positions,family_4tu_self_healing|doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,0,8,0,8,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/标量审计清单.tsv#row=4,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/标量审计清单.tsv,low_weight_candidate,沿丝材每5 cm测量；同一丝材内8点不当作8个独立配方。
manifest_eb66e08ab05ee956ad6a,v0.2,record_resolved,scalar,source_4tu_data,self_healing_tpu_4tu_deposit,family_4tu_self_healing,SelfHealingTPU_4TU,Self-healing TPU 4TU数据,filament_diameter_uniformity,实验,迁移,Gold-E,admitted_reference,experimental,SH-TPU,4tu_thickness_03713a29348f3cb2|Data/Filament thickness/filament_thickness.csv,SH-TPU,4tu_thickness_03713a29348f3cb2,,,diameter_mm_at_8_positions,family_4tu_self_healing|doi:10.4121/13603775.v1|SH-TPU,explicit_record_group,降权,0.35,False,False,0,0,0,8,0,8,部分已解析,allow_with_attribution,5条归一化依赖视图与2条负黏度曲线已隔离,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/标量审计清单.tsv#row=5,数据/原始/外部数据/力学曲线/SelfHealingTPU_4TU/标量审计清单.tsv,low_weight_candidate,沿丝材每5 cm测量；同一丝材内8点不当作8个独立配方。
manifest_3f7ca6d0c8b7a04a3620,v0.2,record_resolved,curve,source_schwarz_data,schwarz2022_epu40_source_data,family_schwarz2022,Schwarz2022_EPU40,Schwarz 2022 EPU40 Raw Data,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,EPU40,Stress-Stretch:Dry-Fresh-S1|Raw_Data.xlsx|Stress-Stretch:Dry-Fresh-S1,EPU40,schwarz_curve_db659f0ac8d71211,Dry-Fresh-S1,schwarz_curve_db659f0ac8d71211,,doi:10.17632/wcwtjrkfsm.1|EPU40,explicit_record_group,降权,0.65,False,False,0,0,1,0,1889,0,已解析,allow_with_attribution,45条有效曲线唯一且10个空列对不计记录,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv#row=2,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv,high_value_candidate,
manifest_59e71a9d21a7bc007fc5,v0.2,record_resolved,curve,source_schwarz_data,schwarz2022_epu40_source_data,family_schwarz2022,Schwarz2022_EPU40,Schwarz 2022 EPU40 Raw Data,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,EPU40,Stress-Stretch:Dry-Fresh-S2|Raw_Data.xlsx|Stress-Stretch:Dry-Fresh-S2,EPU40,schwarz_curve_9cafd30520dc0ab4,Dry-Fresh-S2,schwarz_curve_9cafd30520dc0ab4,,doi:10.17632/wcwtjrkfsm.1|EPU40,explicit_record_group,降权,0.65,False,False,0,0,1,0,2094,0,已解析,allow_with_attribution,45条有效曲线唯一且10个空列对不计记录,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv#row=3,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv,high_value_candidate,
manifest_deddf8cfefb6789b582a,v0.2,record_resolved,curve,source_schwarz_data,schwarz2022_epu40_source_data,family_schwarz2022,Schwarz2022_EPU40,Schwarz 2022 EPU40 Raw Data,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,EPU40,Stress-Stretch:Dry-Fresh-S3|Raw_Data.xlsx|Stress-Stretch:Dry-Fresh-S3,EPU40,schwarz_curve_70bad132890f2945,Dry-Fresh-S3,schwarz_curve_70bad132890f2945,,doi:10.17632/wcwtjrkfsm.1|EPU40,explicit_record_group,降权,0.65,False,False,0,0,1,0,2067,0,已解析,allow_with_attribution,45条有效曲线唯一且10个空列对不计记录,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv#row=4,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv,high_value_candidate,
manifest_dc92e41ce87b128087d3,v0.2,record_resolved,curve,source_schwarz_data,schwarz2022_epu40_source_data,family_schwarz2022,Schwarz2022_EPU40,Schwarz 2022 EPU40 Raw Data,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,EPU40,Stress-Stretch:Dry-Fresh-S4|Raw_Data.xlsx|Stress-Stretch:Dry-Fresh-S4,EPU40,schwarz_curve_3bc17d2316ee46ba,Dry-Fresh-S4,schwarz_curve_3bc17d2316ee46ba,,doi:10.17632/wcwtjrkfsm.1|EPU40,explicit_record_group,降权,0.65,False,False,0,0,1,0,2102,0,已解析,allow_with_attribution,45条有效曲线唯一且10个空列对不计记录,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv#row=5,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv,high_value_candidate,
manifest_a3696220ca66d4176b79,v0.2,record_resolved,curve,source_schwarz_data,schwarz2022_epu40_source_data,family_schwarz2022,Schwarz2022_EPU40,Schwarz 2022 EPU40 Raw Data,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,EPU40,Stress-Stretch:Dry-Fresh-S5|Raw_Data.xlsx|Stress-Stretch:Dry-Fresh-S5,EPU40,schwarz_curve_7b48f608185cb8f0,Dry-Fresh-S5,schwarz_curve_7b48f608185cb8f0,,doi:10.17632/wcwtjrkfsm.1|EPU40,explicit_record_group,降权,0.65,False,False,0,0,1,0,2091,0,已解析,allow_with_attribution,45条有效曲线唯一且10个空列对不计记录,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv#row=6,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv,high_value_candidate,
manifest_1460be2c71acb1e75042,v0.2,record_resolved,curve,source_schwarz_data,schwarz2022_epu40_source_data,family_schwarz2022,Schwarz2022_EPU40,Schwarz 2022 EPU40 Raw Data,mechanical,实验,迁移,Gold-E,admitted_reference,experimental,EPU40,Stress-Stretch:Dry-Aged-S1|Raw_Data.xlsx|Stress-Stretch:Dry-Aged-S1,EPU40,schwarz_curve_fad5d211124020d2,Dry-Aged-S1,schwarz_curve_fad5d211124020d2,,doi:10.17632/wcwtjrkfsm.1|EPU40,explicit_record_group,降权,0.65,False,False,0,0,1,0,1337,0,已解析,allow_with_attribution,45条有效曲线唯一且10个空列对不计记录,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv#row=7,数据/原始/外部数据/力学曲线/Schwarz2022_EPU40/曲线审计清单.tsv,high_value_candidate,
